herb,ingredient
MA HUANG,luteolin
MA HUANG,(+)-Medicarpin
SHENG JIANG,naringenin
ZI WAN,luteolin
DA ZAO,beta-carotene
DA ZAO,ellagic acid
DA ZAO,berberine
BAN XIA,Baicalin
WU WEI ZI,podophyllotoxin
